#,Company,Email,Person,Title,Region,Notes
,=A4805,drh@telisma.com,telisma,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4806,jobs@ionidea.com,ionidea,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4807,careers@xaltedinc.com,xaltedinc,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4808,careers@airvana.com,airvana,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4809,jobs@suksh.com,suksh,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4810,hrd@jsmtechnologies.com,jsmtechnologies,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4811,hr@veritasinfosys.com,veritasinfosys,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4812,mandal@onmobile.com,onmobile,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4813,chetana@vsmsoftware.com,vsmsoftware,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4814,jobsin@f1secure.com,f1secure,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4815,india-staffing@lsi.com,lsi,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4816,resumes@livewiremobile.com,livewiremobile,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4817,karthik.ingarsal@paprikaas.com,paprikaas,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4818,jobs@paprikaas.com,paprikaas,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4819,smuthappa@ariba.com,ariba,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4820,jobs@mkhoj.com,mkhoj,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4821,hrd@itti.com,itti,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4822,madhira@insilicos.com,insilicos,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4823,manoj@sourcelogics.com,sourcelogics,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4824,madhuk@byteconsulting.com,byteconsulting,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4825,Agamani@teledna.com,teledna,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A4827,info@starsoft-india.com,starsoft-india,HR'S and Hiring Managers,Other,DataNiti-HR-5000
