#,Company,Email,Person,Title,Region,Notes
,Union.ai,info@union.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Bellevue, United States; raised $19000000.0; Series A; email valid"
,MeltPlan,hello@meltplan.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Berkeley, United States; raised $10000000.0; Seed; email valid"
,Spintly,support@spintly.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Milpitas, United States; raised $8000000.0; Series A; email valid"
,Rowspace,careers@rowspace.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $50000000.0; Series A; email valid"
,Desk,contact@desk.community,Team,Contact,Other,"Growth List Mar-2026 funded co; Montpellier, France; raised $1177425.0; Seed; email valid"
,Potpie AI,hello@potpie.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Granite Bay, United States; raised $2200000.0; Pre-Seed; email valid"
,TijaraHub,info@tijarahub.com,Team,Contact,Dubai/UAE,"Growth List Mar-2026 funded co; Sharjah, United Arab Emirates; Seed; email catchall"
,Broccoli,support@broccoli.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $23692704.0; Venture - Series Unknown; email valid"
,Avisi Technologies,info@avisitech.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Redwood City, United States; raised $10786700.0; Series A; email valid"
,Trace,founders@trace.so,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $3000000.0; Seed; email valid"
,Brainomix,info@brainomix.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Oxford, United Kingdom; raised $6481284.0; Series C; email valid"
,RECOTECH,info@recotech.co.jp,Team,Contact,Other,"Growth List Mar-2026 funded co; Tokyo, Japan; Series A; email valid"
,Handl Health,hello+crunchbase@handlhealth.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Los Angeles, United States; raised $14200000.0; Series A; email valid"
,Secfix,hello@secfix.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Munich, Germany; raised $12000000.0; Series A; email valid"
