#,Company,Email,Person,Title,City,Notes
,Astral Ltd,lucknow@astralpipes.com,Lucknow Branch,Branch Office,Lucknow,Lucknow; VERIFIED published on astralpipes.com contact page; MX OK
,CEDCOSS Technologies,careers@cedcoss.com,Careers Desk,Recruitment,Lucknow,Lucknow ecommerce/Magento product; VERIFIED printed on cedcoss.com/contact and /careers; MX OK
,CEDCOSS Technologies,info@cedcoss.com,Corporate Office,General,Lucknow,Lucknow ecommerce/Magento product; VERIFIED printed on cedcoss.com/contact; MX OK
,CEDCOSS Technologies,press@cedcoss.com,Press Desk,Media,Lucknow,Lucknow ecommerce/Magento product; VERIFIED printed on cedcoss.com/contact; MX OK
,Softpro India,info@softproindia.in,Corporate Office,General,Lucknow,Lucknow IT services/training; VERIFIED printed on softproindia.in/contact-us; MX OK
,Softpro India,anand.softpro@gmail.com,Anand,Named contact,Lucknow,"Lucknow IT services/training; VERIFIED printed on softproindia.in/contact-us; free-mail address, treat as personal"
,DigiCoders Technologies,info@digicoders.in,Corporate Office,General,Lucknow,Lucknow web/app dev; VERIFIED printed on digicoders.in homepage; MX OK
,Duplex Technologies,sales@duplextech.com,Sales Desk,Sales,Lucknow,Lucknow custom software/ERP; VERIFIED printed on duplextech.com/contact-us and /careers; MX OK
,Mind You Infotech,hr@mindyouinfotech.com,HR Desk,Recruitment,Lucknow,Lucknow app/web dev; VERIFIED printed on mindyouinfotech.com/contact-us; MX OK
,Mind You Infotech,info@mindyouinfotech.com,Corporate Office,General,Lucknow,Lucknow app/web dev; VERIFIED printed on mindyouinfotech.com/contact-us; MX OK
,Sigma IT Software,md@sigmasoftwares.in,Managing Director Desk,Managing Director,Lucknow,Lucknow Vibhuti Khand IT; VERIFIED printed on sigmasoftwares.org/contact-us; note mail domain differs from site domain; 
,Sigma IT Software,support@sigmasoftwares.co.in,Support Desk,Support,Lucknow,Lucknow Vibhuti Khand IT; VERIFIED printed on sigmasoftwares.org/contact-us; note mail domain differs from site domain; 
,Squareit Solution,info@squareit.in,Corporate Office,General,Lucknow,Lucknow digital marketing/web; VERIFIED printed on squareit.in/contact-us; MX OK
,Websofy Software,info@websofy.com,Corporate Office,General,Lucknow,Lucknow web/app dev; VERIFIED printed on websofy.com/contact-us; MX OK
,Skyview Smart Solution,info@skyviewads.com,Corporate Office,General,Lucknow,Lucknow IT/ad-tech; VERIFIED printed on skyviewads.com/contact-us; MX OK
,Eldeco Group,contact@eldecohousing.co.in,Eldeco Housing Desk,General,Lucknow,Lucknow real estate developer; VERIFIED printed on eldecogroup.com/contact-us; MX OK
,Eldeco Group,contact@eldecoproperties.com,Eldeco Properties Desk,General,Lucknow,Lucknow real estate developer; VERIFIED printed on eldecogroup.com/contact-us; MX OK
,Dunitech Soft Solutions,contact@dunitech.com,Contact Desk,General,Lucknow,Lucknow IT services/training; VERIFIED printed on dunitech.com/contact-us; MX OK
,Dunitech Soft Solutions,info@dunitech.com,Corporate Office,General,Lucknow,Lucknow IT services/training; VERIFIED printed on dunitech.com/contact-us; MX OK
,Troology Technologies,info@troology.com,Corporate Office,General,Lucknow,Lucknow software dev; VERIFIED printed on troology.com/contact-us; MX OK
,Troology Technologies,support@troology.com,Support Desk,Support,Lucknow,Lucknow software dev; VERIFIED printed on troology.com/contact-us; MX OK
,STPL IT Solutions,info@stpl.biz,Corporate Office,General,Lucknow,Lucknow IT services; VERIFIED printed on stpl.biz/contact-us; MX OK
,18Pixels,info@18pixels.com,Corporate Office,General,Lucknow,Lucknow app/software dev; VERIFIED printed on 18pixels.com/contact-us; MX OK
,Digicrowd Solution,contact@digicrowdsolution.com,Contact Desk,General,Lucknow,Lucknow digital/web dev; VERIFIED printed on digicrowdsolution.com; MX OK
,ByteScrum Technologies,info@bytescrum.com,Corporate Office,General,Lucknow,Lucknow web/app dev; VERIFIED printed on bytescrum.com; MX OK
,ByteScrum Technologies,support@bytescrum.com,Support Desk,Support,Lucknow,Lucknow web/app dev; VERIFIED printed on bytescrum.com; MX OK
,CodingClave,hr@codingclave.com,HR Desk,Recruitment,Lucknow,Lucknow web/app dev (MERN); VERIFIED printed on trainingatcodingclave.com/contact; MX OK
,CodingClave,hello@codingclave.com,Contact Desk,General,Lucknow,Lucknow web/app dev (MERN); VERIFIED printed on codingclave.com/contact-us; MX OK
,BillClap,support@billclap.com,Support Desk,Support,Lucknow,IIM Lucknow EIC incubated portfolio; SMB billing SaaS; VERIFIED printed on billclap.com; MX OK
,Pixel Tech,hello@pixeltech.ai,Contact Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; AI/software; VERIFIED printed on pixeltech.ai; MX OK
,Reportify,support@reportify.in,Support Desk,Support,Lucknow,IIM Lucknow EIC incubated portfolio; reporting SaaS; VERIFIED printed on reportify.in; MX OK
,Broki,contact@broki.in,Contact Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; brokerage tech; VERIFIED printed on broki.in; MX OK
,India Assist,info@indiaassist.com,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; travel assistance; VERIFIED printed on indiaassist.com; MX OK
,Fortax,hola@fortax.in,Contact Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; fintech/tax; VERIFIED printed on fortax.in; MX OK
,EasyHeals,sales@easyheals.com,Sales Desk,Sales,Lucknow,IIM Lucknow EIC incubated portfolio; healthtech; VERIFIED printed on easyheals.com; MX OK
,RenoSwift,info@renoswift.com,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; home renovation platform; VERIFIED printed on renoswift.com; MX OK
,The Momly,hello@themomly.com,Contact Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; D2C/parenting; VERIFIED printed on themomly.com; MX OK
,NanoSafe Solutions,info@nanosafesolutions.com,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; nanotech/materials; VERIFIED printed on nanosafesolutions.com; MX OK
,Cultre,info@cultre.in,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; culture/HR tech; VERIFIED printed on cultre.in; MX OK
,Fridayy,subscriptions@fridayy.ai,Subscriptions Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; AI product; VERIFIED printed on fridayy.ai; MX OK
,Cognosia,admin@cognosia.com,Admin Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; AI/analytics; VERIFIED printed on cognosia.com; MX OK
,Scooton,info@scooton.app,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; EV mobility; VERIFIED printed on scooton.app; MX OK
,Raasa Karts,manik.sehgal@raasakarts.com,Manik Sehgal,Named contact,Lucknow,IIM Lucknow EIC incubated portfolio; F&B/karts; VERIFIED printed on raasakarts.com; MX OK
,GenZDealz,yo@genzdealz.ai,Contact Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; consumer AI; VERIFIED printed on genzdealz.ai; MX OK
,Yaari Games,hello@yaarigames.com,Contact Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; gaming; VERIFIED printed on yaarigames.com; MX OK
,JustLearn India,info@justlearnindia.com,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; edtech; VERIFIED printed on justlearnindia.in; mail domain is .com; MX OK
,RoadPilot,info@roadpilot.co.in,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; mobility/logistics; VERIFIED printed on roadpilot.co.in; MX OK
,SudoYantra,vaibhav@sudoyantra.com,Vaibhav,Named contact,Lucknow,IIM Lucknow EIC incubated portfolio; robotics/automation; VERIFIED printed on sudoyantra.com; MX OK
,TurtleNeck CS,kartikey@turtleneckcs.in,Kartikey,Named contact,Lucknow,IIM Lucknow EIC incubated portfolio; consulting/tech; VERIFIED printed on turtleneckcs.com; mail domain is .in; MX OK
,TurtleNeck CS,info@turtleneckcs.in,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; consulting/tech; VERIFIED printed on turtleneckcs.com; mail domain is .in; MX OK
,FitBuds,team@fitbuds.fit,Team Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; fitness tech; VERIFIED printed on fitbuds.fit; MX OK
,Aguken,info@aguken.com,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; consumer/tech; VERIFIED printed on aguken.com; MX OK
,StoreFerry,info@storeferry.com,Corporate Office,General,Lucknow,IIM Lucknow EIC incubated portfolio; retail/commerce tech; VERIFIED printed on storeferry.com; MX OK
,Jitsy,connect@jitsy.in,Connect Desk,General,Lucknow,IIM Lucknow EIC incubated portfolio; consumer app; VERIFIED printed on jitsy.in; MX OK
,Max2D,support@max2d.app,Support Desk,Support,Lucknow,IIM Lucknow EIC incubated portfolio; gaming; VERIFIED printed on max2dgame.com; mail domain is max2d.app; MX OK
,BBD University Lucknow,info@bbdu.ac.in,General Desk,General,Lucknow,Lucknow private university; VERIFIED printed on bbdu.ac.in; MX OK
,Edoro Technologies,info@edorotechnologies.com,Corporate Office,General,Lucknow,Lucknow IT services (hires freshers); VERIFIED printed on edorotechnologies.com; MX OK
,Myntra,kajal.mishra@myntra.com,Kajal Mishra,Marketing Director,Lucknow,Myntra leadership list; Lucknow
