Company,URL,Location,EntryLevel,Notes
GIFT City (aggregator),https://giftgujarat.in/company-job-openings,Gandhinagar,no,Central GIFT City openings board
DRC Systems,https://careers.drcsystems.com/,Gandhinagar,no,GIFT City 24th Fl
Argusoft,https://careers.argusoft.com/,Gandhinagar,no,GIDC Sector-25 (SPA - needs RENDER)
Infibeam AvenuesAI,https://www.avenuesai.com/career-opportunities,Gandhinagar,no,GIFT Two 28th Fl
SmartSense Consulting Solutions,https://www.smartsensesolutions.com/career,Gandhinagar,no,GIFT One 9th Fl (SPA - needs RENDER)
eInfochips,https://careers.einfochips.com/,Gandhinagar,no,Arrow company
Silver Touch Technologies,https://www.silvertouch.com/career/,Gandhinagar,no,Gandhinagar
Dev Information Technology,https://www.devitpl.com/careers/,Gandhinagar,no,Infocity Gandhinagar
TIS India,https://www.tisindia.com/careers/,Gandhinagar,no,Infocity Gandhinagar
Infosys,https://www.infosys.com/careers/graduates.html,India,yes,Graduate/entry-level landing
Infosys,https://career.infosys.com/joblist,Bengaluru,yes,Job list (SPA - needs RENDER)
Infosys,https://career.infosys.com/joblist,Pune,yes,Job list (SPA - needs RENDER)
Infosys,https://career.infosys.com/joblist,Hyderabad,yes,Job list (SPA - needs RENDER)
Infosys,https://career.infosys.com/joblist,Chandigarh,yes,Job list (SPA - needs RENDER)
Accenture,https://www.accenture.com/in-en/careers/life-at-accenture/entry-level,India,yes,Early-career landing
Accenture,https://www.accenture.com/in-en/careers/jobsearch?fl=Bengaluru,Bengaluru,yes,Job search (SPA - needs RENDER)
Accenture,https://www.accenture.com/in-en/careers/jobsearch?fl=Hyderabad,Hyderabad,yes,Job search (SPA - needs RENDER)
Accenture,https://www.accenture.com/in-en/careers/jobsearch?fl=Pune,Pune,yes,Job search (SPA - needs RENDER)
Accenture,https://www.accenture.com/in-en/careers/jobsearch?fl=Gurugram,Gurugram,yes,Job search (SPA - needs RENDER)
Capgemini,https://www.capgemini.com/in-en/careers/career-paths/students-and-graduates/,India,yes,Students & graduates landing
Capgemini,https://www.capgemini.com/in-en/careers/join-capgemini/job-search/,India,yes,Job search (SPA - needs RENDER)
IBM,https://www.ibm.com/in-en/careers/career-opportunities,India,yes,Entry-level opportunities
IBM,https://www.ibm.com/in-en/careers/search,India,yes,Job search (SPA - needs RENDER)
TCS,https://ibegin.tcs.com/iBegin/,India,yes,iBegin freshers portal (SPA - needs RENDER)
Cognizant,https://careers.cognizant.com/global-en/jobs/,India,yes,Job search (SPA - needs RENDER)
Wipro,https://careers.wipro.com/careers-home/jobs,India,yes,Job search (SPA - needs RENDER)
HCLTech,https://www.hcltech.com/careers/jobs,India,yes,Job search (SPA - needs RENDER)
TatvaSoft,https://www.tatvasoft.com/career,Ahmedabad,no,Custom software
Simform,https://www.simform.com/careers/,Ahmedabad,no,Product engineering
OpenXcell,https://www.openxcell.com/company/career-and-culture/,Ahmedabad,no,Web/app dev
Bacancy Technology,https://www.bacancytechnology.com/careers,Ahmedabad,no,Product engineering
Yudiz Solutions,https://www.yudiz.com/join-our-team/,Ahmedabad,no,Game/web/AI
Azilen Technologies,https://www.azilen.com/careers/,Ahmedabad,no,Product/AI
Brainvire,https://www.brainvire.com/freshers/,Ahmedabad,yes,Freshers page
Tech Mahindra,https://careers.techmahindra.com/,India,yes,SPA - needs RENDER
Mphasis,https://careers.mphasis.com/home/hot-jobs/location-search/india.html,India,yes,India hot jobs
LTIMindtree,https://www.ltm.com/india-careers,India,yes,India careers
Zoho,https://careers.zohocorp.com/jobs/Careers,India,yes,SPA - needs RENDER
Cognizant,https://careers.cognizant.com/india-en/jobs/,India,yes,India jobs (SPA)
Persistent Systems,https://careers.persistent.com/,India,yes,SPA - needs RENDER
